timestamp,count,density
2025-09-30T03:31:49.751553,2,1.2259371523318856
2025-09-30T03:31:54.921551,1,0.6129685761659428
2025-09-30T03:31:59.967430,0,0.0
2025-09-30T03:32:05.148215,0,0.0
2025-09-30T03:32:10.176468,0,0.0
2025-09-30T03:32:16.584006,0,0.0
2025-09-30T03:32:22.443952,0,0.0
2025-09-30T03:32:27.922393,0,0.0
2025-09-30T03:32:33.589525,0,0.0
2025-09-30T03:32:39.754031,0,0.0
2025-09-30T03:32:44.900387,0,0.0
2025-09-30T03:32:50.122021,0,0.0
2025-09-30T03:32:55.397569,0,0.0
2025-09-30T03:33:00.523304,0,0.0
2025-09-30T03:33:05.545628,0,0.0
2025-09-30T03:33:10.801413,0,0.0
2025-09-30T03:33:15.916148,0,0.0
2025-09-30T03:33:21.121603,0,0.0
2025-09-30T03:33:26.160877,0,0.0
2025-09-30T03:33:31.367056,0,0.0
2025-09-30T03:33:36.544019,0,0.0
2025-09-30T03:33:41.613776,0,0.0
2025-09-30T03:33:46.674845,0,0.0
2025-09-30T03:33:51.836512,0,0.0
2025-09-30T03:33:56.990483,0,0.0
2025-09-30T03:34:02.139186,0,0.0
2025-09-30T03:34:07.272840,0,0.0
2025-09-30T03:34:12.469784,0,0.0
2025-09-30T03:34:17.687037,0,0.0
2025-09-30T03:34:22.971870,0,0.0
2025-09-30T03:34:28.290080,0,0.0
2025-09-30T03:34:33.476218,0,0.0
2025-09-30T03:34:38.754456,0,0.0
2025-09-30T03:34:44.137269,0,0.0
2025-09-30T04:01:37.397322,2,1.2259371523318856
2025-09-30T04:01:47.353526,4,2.451874304663771
2025-09-30T04:01:52.569169,4,2.451874304663771
2025-09-30T04:01:58.171908,5,3.064842880829714
2025-09-30T04:02:04.933006,6,3.677811456995657
2025-09-30T04:02:12.725939,3,1.8389057284978285
2025-09-30T04:02:32.401418,4,2.451874304663771
2025-09-30T04:07:38.637410,2,1.2259371523318856
2025-09-30T04:07:44.682726,1,0.6129685761659428
2025-09-30T04:07:50.649247,2,1.2259371523318856
2025-09-30T04:07:56.074736,0,0.0
2025-09-30T04:08:05.394266,1,0.6129685761659428
2025-09-30T04:08:11.015104,1,0.6129685761659428
2025-09-30T04:08:20.386708,1,0.6129685761659428
2025-09-30T04:08:25.454849,1,0.6129685761659428
2025-09-30T04:08:37.434573,2,1.2259371523318856
2025-09-30T04:08:53.385879,1,0.6129685761659428
2025-09-30T04:09:37.089361,3,1.8389057284978285
2025-09-30T04:09:42.365437,6,3.677811456995657
2025-09-30T04:09:49.232529,2,1.2259371523318856
2025-09-30T04:10:05.167270,4,2.451874304663771
2025-09-30T04:10:18.869051,2,1.2259371523318856
